#2019-09-17
post_id,author_id,published_at,image_count,favorites,comments
862959,14,2011-05-04 21:55:14,1,6,0
848015,14,2011-04-30 14:58:33,1,5,2
842359,14,2011-04-28 00:03:44,1,12,0
842357,14,2011-04-28 00:03:33,1,20,6
842356,14,2011-04-28 00:03:27,1,3,0
842355,14,2011-04-28 00:03:19,1,11,3
842354,14,2011-04-28 00:03:14,1,4,1
816794,14,2011-04-19 00:11:57,1,1,0
816793,14,2011-04-19 00:11:46,1,2,0
816792,14,2011-04-19 00:11:38,1,0,0
816791,14,2011-04-19 00:11:30,1,1,0
816790,14,2011-04-19 00:11:24,1,2,0
802508,14,2011-04-14 22:50:46,1,4,5
802506,14,2011-04-14 22:50:36,1,13,6
802505,14,2011-04-14 22:50:28,1,5,3
778139,14,2011-04-07 22:59:40,1,3,1
778138,14,2011-04-07 22:59:36,1,4,0
778137,14,2011-04-07 22:59:31,1,5,2
778136,14,2011-04-07 22:59:27,1,6,2
778135,14,2011-04-07 22:59:24,1,1,0
763138,14,2011-04-02 23:58:57,1,6,3
763137,14,2011-04-02 23:58:50,1,6,0
763136,14,2011-04-02 23:58:43,1,4,0
759569,14,2011-04-01 19:57:45,1,1,0
759566,14,2011-04-01 19:57:32,1,8,3
759562,14,2011-04-01 19:57:17,1,26,4
749230,14,2011-03-29 21:49:57,1,1,2
749229,14,2011-03-29 21:49:49,1,2,3
749227,14,2011-03-29 21:49:42,1,9,8
737643,14,2011-03-26 18:13:47,1,69,5
737642,14,2011-03-26 18:13:16,1,5,7
702489,14,2011-03-13 23:14:53,1,15,0
702487,14,2011-03-13 23:14:45,1,9,0
678643,14,2011-03-02 23:13:18,1,24,3
678641,14,2011-03-02 23:13:12,1,46,4
673669,14,2011-02-28 23:51:56,1,23,3
666057,14,2011-02-26 16:17:45,1,9,1
666056,14,2011-02-26 16:17:35,1,7,2
44339,14,2011-02-25 17:58:21,0,0,7
645642,14,2011-02-17 19:26:45,1,11,5
640696,14,2011-02-15 14:19:27,1,1,1
640694,14,2011-02-15 14:19:20,1,20,4
640693,14,2011-02-15 14:19:12,1,7,2
635313,14,2011-02-13 14:20:29,1,19,3
635311,14,2011-02-13 14:20:18,1,73,13
632307,14,2011-02-12 13:32:53,1,77,15
632306,14,2011-02-12 13:32:38,1,95,26
631500,14,2011-02-11 21:10:15,1,8,2
631499,14,2011-02-11 21:10:03,1,6,0
631498,14,2011-02-11 21:09:36,1,17,3
570472,14,2011-01-13 22:02:04,1,3,3
501246,14,2010-11-30 20:52:02,1,9,7
501244,14,2010-11-30 20:51:52,1,3,0
501243,14,2010-11-30 20:51:44,1,3,1
501242,14,2010-11-30 20:51:37,1,0,0
488140,14,2010-11-22 22:45:28,1,1,3
488139,14,2010-11-22 22:45:22,1,23,3
488137,14,2010-11-22 22:45:17,1,4,0
488136,14,2010-11-22 22:45:12,1,1,0
488135,14,2010-11-22 22:45:05,1,5,0
488134,14,2010-11-22 22:44:59,1,7,0
488132,14,2010-11-22 22:44:54,1,4,0
488131,14,2010-11-22 22:44:50,1,3,0
488120,14,2010-11-22 22:41:59,1,4,0
488119,14,2010-11-22 22:41:55,1,11,4
488118,14,2010-11-22 22:41:51,1,3,0
465265,14,2010-11-07 21:52:48,1,32,3
465263,14,2010-11-07 21:52:38,1,6,2
465257,14,2010-11-07 21:51:59,1,14,0
431455,14,2010-10-13 00:51:41,1,39,4
426485,14,2010-10-09 22:57:20,1,1,9
426484,14,2010-10-09 22:56:53,1,3,14
426483,14,2010-10-09 22:56:41,1,1,3
426482,14,2010-10-09 22:56:31,1,4,2
426481,14,2010-10-09 22:56:21,1,0,1
426480,14,2010-10-09 22:56:12,1,0,1
426479,14,2010-10-09 22:56:03,1,1,1
426478,14,2010-10-09 22:55:36,1,1,1
36928,14,2010-08-04 15:33:56,0,0,4
36814,14,2010-07-29 20:37:46,0,0,2
341847,14,2010-07-24 00:02:53,1,3,6
341846,14,2010-07-24 00:02:45,1,7,5
341845,14,2010-07-24 00:02:34,1,11,2
324771,14,2010-07-06 20:05:53,1,4,3
324770,14,2010-07-06 20:05:49,1,0,0
324769,14,2010-07-06 20:05:46,1,0,0
324768,14,2010-07-06 20:05:42,1,0,0
322932,14,2010-07-03 19:59:57,1,3,1
322931,14,2010-07-03 19:59:53,1,5,2
322930,14,2010-07-03 19:59:50,1,4,2
322929,14,2010-07-03 19:59:47,1,2,2
322927,14,2010-07-03 19:59:44,1,0,0
320995,14,2010-06-30 23:33:15,1,2,5
320994,14,2010-06-30 23:33:11,1,0,1
320993,14,2010-06-30 23:33:07,1,43,7
320992,14,2010-06-30 23:33:04,1,7,2
320991,14,2010-06-30 23:32:56,1,1,0
319906,14,2010-06-28 23:05:40,1,2,4
319905,14,2010-06-28 23:05:34,1,8,3
319904,14,2010-06-28 23:05:29,1,1,4
315835,14,2010-06-27 00:42:24,1,1,4
315833,14,2010-06-27 00:42:21,1,1,2
315832,14,2010-06-27 00:42:17,1,1,7
315830,14,2010-06-27 00:42:13,1,2,6
315829,14,2010-06-27 00:42:11,1,5,0
315827,14,2010-06-27 00:42:08,1,2,1
315826,14,2010-06-27 00:42:04,1,1,0
315824,14,2010-06-27 00:41:59,1,0,0
313572,14,2010-06-23 01:20:26,1,0,0
313571,14,2010-06-23 01:20:20,1,0,0
313570,14,2010-06-23 01:20:14,1,0,0
313569,14,2010-06-23 01:20:10,1,0,0
313568,14,2010-06-23 01:20:02,1,0,0
313567,14,2010-06-23 01:19:55,1,0,2
313566,14,2010-06-23 01:19:44,1,0,1
313565,14,2010-06-23 01:19:35,1,0,0
313564,14,2010-06-23 01:19:27,1,0,0
313563,14,2010-06-23 01:19:21,1,0,0
313562,14,2010-06-23 01:19:12,1,0,0
1121017,14,2010-06-05 12:27:12,1,0,0
293639,14,2010-06-05 12:27:12,1,1,1
1111462,14,2010-05-26 23:04:59,24,0,0
288195,14,2010-05-26 23:04:59,1,8,0
288194,14,2010-05-26 23:04:56,1,12,0
288193,14,2010-05-26 23:04:52,1,9,3
288192,14,2010-05-26 23:04:49,1,0,0
35394,14,2010-05-26 22:27:15,0,0,7
285420,14,2010-05-22 21:27:13,1,4,9
285419,14,2010-05-22 21:27:05,1,1,2
285418,14,2010-05-22 21:27:03,1,2,2
285417,14,2010-05-22 21:26:58,1,4,1
285416,14,2010-05-22 21:26:53,1,1,0
285415,14,2010-05-22 21:26:50,1,1,0
285414,14,2010-05-22 21:26:44,1,5,2
285413,14,2010-05-22 21:26:38,1,11,1
285412,14,2010-05-22 21:26:33,1,1,2
275970,14,2010-05-16 23:34:32,1,15,12
273028,14,2010-05-14 14:45:21,1,7,4
273027,14,2010-05-14 14:45:14,1,5,2
273026,14,2010-05-14 14:45:08,1,0,0
273025,14,2010-05-14 14:45:03,1,1,0
273024,14,2010-05-14 14:44:58,1,2,0
271784,14,2010-05-12 16:34:15,1,45,9
271783,14,2010-05-12 16:34:01,1,11,10
271782,14,2010-05-12 16:33:49,1,30,6
271781,14,2010-05-12 16:33:42,1,7,3
271780,14,2010-05-12 16:33:39,1,15,0
265912,14,2010-05-05 23:09:55,1,0,0
265910,14,2010-05-05 23:09:46,1,4,1
265909,14,2010-05-05 23:09:37,1,3,2
263039,14,2010-05-01 23:25:53,1,1,0
262631,14,2010-05-01 13:22:18,1,6,6
262630,14,2010-05-01 13:22:10,1,5,0
262629,14,2010-05-01 13:22:00,1,11,1
1111450,14,2010-04-29 17:47:33,17,0,0
261334,14,2010-04-29 17:47:33,1,0,5
260235,14,2010-04-27 21:22:00,1,5,1
260234,14,2010-04-27 21:21:45,1,10,2
260233,14,2010-04-27 21:21:15,1,0,0
254812,14,2010-04-16 21:53:43,1,4,8
254043,14,2010-04-14 22:07:46,1,10,3
254042,14,2010-04-14 22:07:16,1,3,0
254041,14,2010-04-14 22:06:42,1,2,0
254040,14,2010-04-14 22:06:26,1,2,0
252495,14,2010-04-12 00:24:02,1,1,3
252492,14,2010-04-12 00:23:53,1,2,2
252489,14,2010-04-12 00:23:44,1,0,0
252488,14,2010-04-12 00:23:38,1,4,1
248661,14,2010-04-05 16:40:35,1,8,2
247774,14,2010-04-04 21:26:17,1,56,9
247191,14,2010-04-03 18:39:47,1,3,2
247190,14,2010-04-03 18:39:39,1,2,4
245622,14,2010-03-31 21:45:51,1,2,5
245621,14,2010-03-31 21:45:45,1,0,0
245620,14,2010-03-31 21:45:37,1,1,0
245619,14,2010-03-31 21:45:32,1,2,5
243442,14,2010-03-28 00:02:46,1,5,1
243441,14,2010-03-28 00:02:38,1,22,8
238431,14,2010-03-20 23:05:48,1,11,1
237070,14,2010-03-18 22:04:43,1,2,1
237069,14,2010-03-18 22:04:40,1,3,4
237068,14,2010-03-18 22:04:36,1,2,1
237067,14,2010-03-18 22:04:31,1,2,1
237066,14,2010-03-18 22:04:26,1,9,1
235098,14,2010-03-15 23:07:31,1,1,2
234123,14,2010-03-14 16:20:26,1,1,0
233691,14,2010-03-13 17:18:20,1,1,0
233690,14,2010-03-13 17:18:04,1,3,0
233689,14,2010-03-13 17:17:38,1,24,12
233688,14,2010-03-13 17:17:20,1,1,0
233687,14,2010-03-13 17:16:42,1,2,0
233686,14,2010-03-13 17:16:21,1,3,0
233683,14,2010-03-13 17:16:04,1,4,0
233682,14,2010-03-13 17:15:37,1,0,0
33677,14,2010-03-12 09:39:57,0,0,5
232851,14,2010-03-11 23:19:34,1,13,2
232850,14,2010-03-11 23:18:50,1,0,0
232849,14,2010-03-11 23:18:45,1,1,0
232848,14,2010-03-11 23:18:38,1,2,0
232847,14,2010-03-11 23:18:32,1,3,1
232846,14,2010-03-11 23:18:27,1,4,0
232845,14,2010-03-11 23:18:19,1,3,2
232844,14,2010-03-11 23:18:10,1,3,2
231287,14,2010-03-08 16:34:05,1,9,2
231286,14,2010-03-08 16:33:59,1,3,0
231285,14,2010-03-08 16:33:46,1,0,1
231282,14,2010-03-08 16:32:53,1,0,1
231281,14,2010-03-08 16:32:40,1,2,0
231280,14,2010-03-08 16:32:36,1,0,0
231279,14,2010-03-08 16:32:27,1,2,0
231278,14,2010-03-08 16:32:11,1,0,0
231277,14,2010-03-08 16:32:03,1,0,0
231276,14,2010-03-08 16:31:54,1,0,0
231275,14,2010-03-08 16:31:40,1,0,0
231274,14,2010-03-08 16:31:24,1,1,0
231273,14,2010-03-08 16:31:07,1,0,0
231272,14,2010-03-08 16:30:55,1,7,3
230302,14,2010-03-07 02:55:37,1,6,7
230301,14,2010-03-07 02:55:25,1,2,4
229680,14,2010-03-05 22:53:55,1,1,1
229679,14,2010-03-05 22:53:46,1,0,0
229676,14,2010-03-05 22:53:23,1,2,8
1111453,14,2010-03-04 21:20:40,48,0,0
229169,14,2010-03-04 21:20:40,1,10,5
229168,14,2010-03-04 21:20:10,1,1,1
226442,14,2010-03-01 23:51:15,1,41,10
218733,14,2010-02-12 01:36:52,1,2,16
217632,14,2010-02-09 23:42:50,1,3,6
214674,14,2010-02-03 00:08:54,1,0,7
212333,14,2010-01-31 01:16:32,1,0,4
212332,14,2010-01-31 01:16:31,1,0,0
212331,14,2010-01-31 01:16:28,1,9,15
2143,14,2010-01-26 09:44:19,0,0,20
1111472,14,2010-01-09 01:20:33,17,0,0
200101,14,2010-01-09 01:20:33,1,5,9
200099,14,2010-01-09 01:18:35,1,3,5
1692,14,2009-12-29 13:22:40,12,13,24
1115961,14,2009-12-24 18:48:54,12,0,0
193187,14,2009-12-24 18:48:01,1,0,0
193186,14,2009-12-24 18:47:57,1,2,3
193185,14,2009-12-24 18:47:48,1,2,0
193184,14,2009-12-24 18:47:42,1,10,10
192639,14,2009-12-23 00:41:14,1,0,0
192638,14,2009-12-23 00:41:08,1,0,0
192072,14,2009-12-21 15:30:59,1,6,2
192069,14,2009-12-21 15:29:25,1,1,0
192068,14,2009-12-21 15:29:21,1,11,0
1115047,14,2009-12-18 01:44:40,13,0,0
189723,14,2009-12-18 01:44:40,1,1,1
189722,14,2009-12-18 01:44:38,1,0,0
189721,14,2009-12-18 01:44:34,1,3,1
189720,14,2009-12-18 01:44:29,1,1,5
186084,14,2009-12-15 01:26:02,1,6,2
186083,14,2009-12-15 01:25:58,1,6,2
185881,14,2009-12-14 11:18:19,1,0,0
185880,14,2009-12-14 11:18:10,1,0,0
185831,14,2009-12-14 01:02:11,1,3,8
185830,14,2009-12-14 01:01:55,1,0,0
185146,14,2009-12-12 01:01:20,1,18,4
185145,14,2009-12-12 01:01:15,1,4,1
185144,14,2009-12-12 01:01:10,1,1,0
184021,14,2009-12-10 00:54:25,1,3,3
184020,14,2009-12-10 00:54:20,1,1,0
184019,14,2009-12-10 00:54:16,1,0,0
183778,14,2009-12-09 01:13:23,1,0,0
183777,14,2009-12-09 01:13:09,1,2,0
183776,14,2009-12-09 01:13:05,1,4,0
1112076,14,2009-12-07 17:26:47,7,0,0
1111456,14,2009-12-07 00:59:03,14,1,1
183356,14,2009-12-07 00:55:39,1,4,5
183266,14,2009-12-06 21:20:52,1,1,2
183265,14,2009-12-06 21:20:44,1,1,0
183095,14,2009-12-06 02:08:28,1,7,0
183094,14,2009-12-06 02:08:23,1,10,5
183093,14,2009-12-06 02:08:16,1,5,0
182805,14,2009-12-04 23:41:44,1,1,2
182804,14,2009-12-04 23:41:35,1,0,0
1501,14,2009-12-04 23:33:00,0,0,10
182802,14,2009-12-04 23:28:14,1,0,8
182590,14,2009-12-03 23:36:16,1,7,0
1493,14,2009-12-03 15:37:39,0,0,11
182261,14,2009-12-02 16:13:06,1,0,0
182260,14,2009-12-02 16:12:47,1,1,0
1114812,14,2009-11-30 15:47:34,14,0,0
181885,14,2009-11-30 15:47:34,1,0,0
181884,14,2009-11-30 15:47:26,1,1,0
181883,14,2009-11-30 15:47:19,1,1,6
181349,14,2009-11-28 02:31:23,1,3,0
181348,14,2009-11-28 02:31:18,1,5,0
181347,14,2009-11-28 02:31:15,1,0,0
181346,14,2009-11-28 02:31:10,1,0,0
181252,14,2009-11-27 15:40:05,1,1,4
181251,14,2009-11-27 15:40:01,1,1,2
181250,14,2009-11-27 15:39:58,1,2,0
181249,14,2009-11-27 15:39:54,1,14,4
181144,14,2009-11-26 02:29:16,1,1,0
181143,14,2009-11-26 02:29:10,1,0,0
181142,14,2009-11-26 02:29:06,1,1,0
181141,14,2009-11-26 02:29:03,1,0,0
181140,14,2009-11-26 02:28:59,1,0,0
181139,14,2009-11-26 02:28:50,1,3,0
181138,14,2009-11-26 02:28:47,1,0,0
180794,14,2009-11-24 01:20:56,1,14,1
180403,14,2009-11-22 01:17:55,1,36,6
180402,14,2009-11-22 01:17:46,1,3,0
180401,14,2009-11-22 01:17:38,1,12,10
178947,14,2009-11-20 18:52:33,1,0,0
178779,14,2009-11-19 22:06:48,1,3,7
178622,14,2009-11-19 04:08:13,1,2,0
178621,14,2009-11-19 04:08:05,1,6,1
178620,14,2009-11-19 04:07:53,1,17,8
178619,14,2009-11-19 04:07:48,1,9,1
178618,14,2009-11-19 04:07:42,1,0,5
178517,14,2009-11-18 01:25:05,1,11,6
178516,14,2009-11-18 01:24:59,1,6,1
178515,14,2009-11-18 01:24:52,1,4,0
178514,14,2009-11-18 01:23:31,1,7,1
178325,14,2009-11-16 03:51:50,1,0,0
178324,14,2009-11-16 03:51:44,1,4,4
174358,14,2009-11-05 20:21:52,1,8,8
174357,14,2009-11-05 20:21:41,1,5,1
174356,14,2009-11-05 20:21:31,1,14,7
174355,14,2009-11-05 20:21:28,1,9,4
174354,14,2009-11-05 20:21:24,1,28,19
174353,14,2009-11-05 20:21:19,1,6,3
1318,14,2009-11-03 18:02:42,0,0,5
173721,14,2009-11-03 17:48:08,1,0,0
173720,14,2009-11-03 17:48:01,1,0,0
173719,14,2009-11-03 17:47:49,1,3,0
173718,14,2009-11-03 17:47:42,1,0,0
173717,14,2009-11-03 17:47:35,1,0,2
173716,14,2009-11-03 17:47:26,1,0,0
173715,14,2009-11-03 17:47:12,1,0,0
173714,14,2009-11-03 17:47:06,1,0,0
173713,14,2009-11-03 17:46:58,1,2,0
171404,14,2009-10-27 03:55:57,1,9,7
171403,14,2009-10-27 03:55:46,1,10,7
171402,14,2009-10-27 03:55:36,1,1,0
171401,14,2009-10-27 03:55:29,1,2,1
171400,14,2009-10-27 03:55:21,1,0,0
171399,14,2009-10-27 03:55:13,1,0,0
171398,14,2009-10-27 03:55:03,1,0,0
171397,14,2009-10-27 03:54:59,1,0,0
171396,14,2009-10-27 03:54:41,1,2,0
171395,14,2009-10-27 03:54:30,1,2,0
171394,14,2009-10-27 03:54:21,1,16,9
171327,14,2009-10-26 19:56:38,1,0,0
171326,14,2009-10-26 19:56:35,1,0,0
171325,14,2009-10-26 19:56:33,1,0,0
171324,14,2009-10-26 19:56:32,1,0,0
171323,14,2009-10-26 19:56:29,1,0,0
1114342,14,2009-10-26 19:46:31,4,0,0
171306,14,2009-10-26 17:31:12,1,0,0
171305,14,2009-10-26 17:31:11,1,0,0
171304,14,2009-10-26 17:31:08,1,0,2
171303,14,2009-10-26 17:31:07,1,0,0
171302,14,2009-10-26 17:31:06,1,0,0
171301,14,2009-10-26 17:31:05,1,0,2
171300,14,2009-10-26 17:31:04,1,0,2
171299,14,2009-10-26 17:31:03,1,0,1
171298,14,2009-10-26 17:31:02,1,0,0
171297,14,2009-10-26 17:31:00,1,0,0
171296,14,2009-10-26 17:30:59,1,0,0
171295,14,2009-10-26 17:30:58,1,0,2
171294,14,2009-10-26 17:30:57,1,0,0
171293,14,2009-10-26 17:30:56,1,0,0
171292,14,2009-10-26 17:30:55,1,0,0
171291,14,2009-10-26 17:30:55,1,0,0
171290,14,2009-10-26 17:30:54,1,0,0
171289,14,2009-10-26 17:30:53,1,0,0
171288,14,2009-10-26 17:30:52,1,0,0
171287,14,2009-10-26 17:30:47,1,0,0
171286,14,2009-10-26 17:30:46,1,0,0
171285,14,2009-10-26 17:30:46,1,0,0
171284,14,2009-10-26 17:30:42,1,0,0
171283,14,2009-10-26 17:30:41,1,0,0
171282,14,2009-10-26 17:30:40,1,0,0
171281,14,2009-10-26 17:30:38,1,0,0
171280,14,2009-10-26 17:30:37,1,0,0
171279,14,2009-10-26 17:30:36,1,0,0
171278,14,2009-10-26 17:30:35,1,0,0
171277,14,2009-10-26 17:30:34,1,0,0
171276,14,2009-10-26 17:30:34,1,0,0
171275,14,2009-10-26 17:30:33,1,0,0
171274,14,2009-10-26 17:30:32,1,0,0
171273,14,2009-10-26 17:30:32,1,0,0
171272,14,2009-10-26 17:30:31,1,0,0
171271,14,2009-10-26 17:30:31,1,0,0
171270,14,2009-10-26 17:30:30,1,0,0
171269,14,2009-10-26 17:30:29,1,0,0
171268,14,2009-10-26 17:30:29,1,0,0
171267,14,2009-10-26 17:30:28,1,0,0
171266,14,2009-10-26 17:30:28,1,1,0
171265,14,2009-10-26 17:30:26,1,0,0
171264,14,2009-10-26 17:30:25,1,0,0
171263,14,2009-10-26 17:30:24,1,0,0
171262,14,2009-10-26 17:30:23,1,0,0
171261,14,2009-10-26 17:30:22,1,0,0
171260,14,2009-10-26 17:30:21,1,0,0
171259,14,2009-10-26 17:30:21,1,0,0
171258,14,2009-10-26 17:30:20,1,0,0
171257,14,2009-10-26 17:30:19,1,0,0
171256,14,2009-10-26 17:30:18,1,0,0
171255,14,2009-10-26 17:30:17,1,0,0
171254,14,2009-10-26 17:30:16,1,0,0
171253,14,2009-10-26 17:30:15,1,0,0
171252,14,2009-10-26 17:30:14,1,0,0
171251,14,2009-10-26 17:30:13,1,0,0
171250,14,2009-10-26 17:30:12,1,0,0
171248,14,2009-10-26 17:30:09,1,0,0
171246,14,2009-10-26 17:30:07,1,0,0
171244,14,2009-10-26 17:30:06,1,0,0
171242,14,2009-10-26 17:30:03,1,0,0
171240,14,2009-10-26 17:30:02,1,0,0
169829,14,2009-10-19 00:38:45,1,0,0
169828,14,2009-10-19 00:38:41,1,3,2
169827,14,2009-10-19 00:38:37,1,1,1
168988,14,2009-10-14 05:20:36,1,1,1
168987,14,2009-10-14 05:20:33,1,1,6
168986,14,2009-10-14 05:20:30,1,83,46
168985,14,2009-10-14 05:20:26,1,0,0
167995,14,2009-10-12 17:17:32,1,7,8
167994,14,2009-10-12 17:17:26,1,0,0
167993,14,2009-10-12 17:17:22,1,0,0
1152,14,2009-10-12 00:12:52,0,0,5
167958,14,2009-10-11 23:57:03,1,2,1
167843,14,2009-10-11 02:36:25,1,1,1
167842,14,2009-10-11 02:36:19,1,1,0
167841,14,2009-10-11 02:36:10,1,11,4
167840,14,2009-10-11 02:36:02,1,3,0
166699,14,2009-10-10 03:08:03,1,0,0
166686,14,2009-10-10 03:07:45,1,3,0
166672,14,2009-10-10 03:07:26,1,1,0
166665,14,2009-10-10 03:07:17,1,3,4
166653,14,2009-10-10 03:06:57,1,1,3
166645,14,2009-10-10 03:06:44,1,10,3
165248,14,2009-10-08 16:51:24,1,1,3
165247,14,2009-10-08 16:51:14,1,2,0
165246,14,2009-10-08 16:51:02,1,2,3
165245,14,2009-10-08 16:50:53,1,6,6
165244,14,2009-10-08 16:50:49,1,5,2
164090,14,2009-10-01 01:43:15,1,91,27
163776,14,2009-09-28 01:00:57,1,12,5
163775,14,2009-09-28 01:00:53,1,1,0
163774,14,2009-09-28 01:00:47,1,4,2
163773,14,2009-09-28 01:00:40,1,9,0
163772,14,2009-09-28 01:00:31,1,1,0
163771,14,2009-09-28 01:00:20,1,1,0
163770,14,2009-09-28 01:00:10,1,2,0
163769,14,2009-09-28 00:59:54,1,5,3
163768,14,2009-09-28 00:59:45,1,3,1
163387,14,2009-09-25 00:56:51,1,2,0
163386,14,2009-09-25 00:56:43,1,1,0
163385,14,2009-09-25 00:56:36,1,0,0
163384,14,2009-09-25 00:56:30,1,10,5
163383,14,2009-09-25 00:56:20,1,1,0
163382,14,2009-09-25 00:56:11,1,0,0
163381,14,2009-09-25 00:55:59,1,2,0
162349,14,2009-09-15 14:31:34,1,4,0
162348,14,2009-09-15 14:31:30,1,4,0
162347,14,2009-09-15 14:31:26,1,0,0
162346,14,2009-09-15 14:31:25,1,0,0
162345,14,2009-09-15 14:31:23,1,0,0
162344,14,2009-09-15 14:31:21,1,1,0
162343,14,2009-09-15 14:31:19,1,2,2
162342,14,2009-09-15 14:31:15,1,1,0
1111459,14,2009-09-13 23:35:57,41,0,0
1111589,14,2009-09-13 23:35:51,7,1,0
162228,14,2009-09-13 23:16:59,1,3,0
162229,14,2009-09-13 23:16:52,1,1,0
162230,14,2009-09-13 23:16:45,1,0,0
162231,14,2009-09-13 23:16:38,1,1,0
162232,14,2009-09-13 23:16:32,1,1,0
162233,14,2009-09-13 23:16:26,1,6,1
162234,14,2009-09-13 23:16:19,1,1,0
162235,14,2009-09-13 23:16:05,1,0,1
162236,14,2009-09-13 23:15:55,1,1,0
162237,14,2009-09-04 05:40:04,1,0,0
162238,14,2009-09-04 05:39:46,1,0,0
161442,14,2009-09-04 05:14:32,1,2,0
161443,14,2009-09-04 05:14:17,1,0,1
161444,14,2009-09-04 05:14:06,1,1,0
161445,14,2009-09-04 05:13:58,1,2,0
161446,14,2009-09-04 05:13:36,1,0,4
161447,14,2009-09-04 05:13:30,1,0,0
161448,14,2009-09-04 05:13:23,1,1,0
161449,14,2009-09-04 05:13:11,1,1,0
161450,14,2009-09-04 05:10:56,1,1,0
161451,14,2009-09-04 05:10:46,1,1,0
161452,14,2009-09-04 05:10:41,1,1,0
161453,14,2009-09-04 05:10:33,1,0,0
161454,14,2009-09-04 05:10:28,1,0,0
161455,14,2009-09-04 05:10:23,1,2,8
161456,14,2009-09-04 05:07:06,1,4,6
161457,14,2009-09-04 05:06:03,1,1,0
157057,14,2009-08-13 16:48:55,1,2,0
157058,14,2009-08-13 16:48:22,1,0,2
157059,14,2009-08-13 16:48:04,1,1,0
155201,14,2009-08-13 15:08:25,1,1,1
155202,14,2009-08-13 15:08:17,1,0,0
155203,14,2009-08-13 15:07:49,1,0,0
155204,14,2009-08-13 15:07:38,1,0,1
155205,14,2009-08-13 15:07:32,1,0,0
155206,14,2009-08-13 15:07:23,1,0,0
155207,14,2009-08-13 15:01:19,1,1,0
5500265,14,2009-05-20 01:01:01,0,0,0
130362,14,2009-05-20 00:39:04,1,4,0
5500264,14,2009-05-19 23:24:48,0,0,0
129532,14,2009-05-16 03:22:42,1,3,0
